,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,show,projectrank_placing
0,thumbor,thumbor/thumbor,thumbor,"['python3', 'thumbor7']",core,https://github.com/thumbor/thumbor,https://github.com/thumbor/thumbor,MIT,2011-03-16 17:30:05,2022-01-27 02:10:54,2022-01-27 02:10:42,2270,48,747,198,535,95,770,8749,2022-01-26 21:20:01,7.0.5,99,thumbor is an open-source photo thumbnail service by globo.com.,491,290,167,34,https://pypi.org/project/thumbor,2022-01-26 21:17:16,201,6937,6937,True,1
